"x","y","Species"
-74.30078983,82.9641638557143,1
56.31742493,81.0563535471429,5
47.57526095,80.8178772585714,4
50.66073059,80.8178772585714,1
57.34591481,80.8178772585714,3
18.26329937,80.1024483928572,1
22.37725889,80.1024483928572,2
22.89150383,80.1024483928572,2
23.40574877,80.1024483928572,3
13.12084997,79.8639721042857,1
16.20631961,79.8639721042857,1
11.06387021,79.6254958157143,1
12.60660503,79.6254958157143,1
13.63509491,79.6254958157143,1
12.09236009,79.3870195271429,2
13.12084997,79.3870195271429,1
13.63509491,79.3870195271429,1
16.20631961,79.3870195271429,2
40.89007673,79.1485432385714,1
-75.84352465,78.91006695,1
12.09236009,78.91006695,1
11.06387021,78.6715906614286,5
14.66358479,78.6715906614286,2
15.17782973,78.6715906614286,1
16.20631961,78.6715906614286,4
16.72056455,78.6715906614286,1
21.34876901,78.6715906614286,1
11.06387021,78.4331143728571,7
11.57811515,78.4331143728571,4
16.20631961,78.4331143728571,5
13.63509491,78.1946380842857,2
14.14933985,78.1946380842857,1
15.17782973,78.1946380842857,6
15.69207467,78.1946380842857,11
16.20631961,78.1946380842857,9
16.72056455,78.1946380842857,1
13.63509491,77.9561617957143,1
14.14933985,77.9561617957143,3
15.17782973,77.9561617957143,1
15.69207467,77.9561617957143,1
16.72056455,77.9561617957143,1
14.66358479,77.7176855071429,1
16.20631961,77.0022566414286,2
16.72056455,77.0022566414286,1
-79.95748417,76.2868277757143,1
-39.84637885,74.6174937557143,1
-20.81931607,74.6174937557143,1
-20.30507113,74.6174937557143,1
-20.81931607,74.3790174671429,8
-20.30507113,74.3790174671429,5
99.51399989,74.3790174671429,2
100.02824483,74.3790174671429,1
135.51114569,74.1405411785714,1
80.48693711,73.6635886014286,1
80.48693711,73.4251123128572,7
-123.66830407,72.9481597357143,1
74.31599783,72.9481597357143,5
102.08522459,72.9481597357143,1
-77.90050441,72.7096834471429,1
-76.35776959,72.7096834471429,1
101.05673471,72.7096834471429,2
52.71771035,72.4712071585714,1
110.82738857,72.23273087,1
-3.84923305000001,71.7557782928571,1
110.31314363,71.7557782928571,1
102.59946953,71.5173020042857,1
103.11371447,71.5173020042857,1
105.68493917,71.5173020042857,1
106.19918411,71.5173020042857,3
-156.57998023,71.2788257157143,2
43.46130143,71.2788257157143,1
92.82881567,71.2788257157143,16
102.59946953,71.2788257157143,3
105.68493917,71.2788257157143,8
24.43423865,71.0403494271429,1
24.94848359,71.0403494271429,1
25.97697347,71.0403494271429,20
27.51970829,71.0403494271429,2
28.03395323,71.0403494271429,1
73.80175289,71.0403494271429,1
74.31599783,71.0403494271429,1
74.83024277,71.0403494271429,1
91.28608085,71.0403494271429,12
92.82881567,71.0403494271429,1
93.85730555,71.0403494271429,20
102.59946953,71.0403494271429,2
105.17069423,71.0403494271429,4
-154.52300047,70.8018731385714,1
22.37725889,70.8018731385714,1
25.97697347,70.8018731385714,1
29.57668805,70.8018731385714,2
67.63081361,70.8018731385714,1
70.20203831,70.8018731385714,1
101.05673471,70.8018731385714,1
105.68493917,70.8018731385714,1
145.28179955,70.8018731385714,2
